TICKER,CORPORATE_CCANAME,CORPORATE_ENAME1
T2903,シノブフーズ,SHINOBU FOODS PRODUCTS
T2904,一正蒲鉾,ICHIMASA KAMABOKO
T2907,あじかん,AHJIKAN
T2908,フジッコ,FUJICCO
T290A,Ｓｙｎｓｐｅｃｔｉｖｅ,SYNSPECTIVE
T2910,ロック・フィールド,ROCK FIELD
T2911,旭松食品,ASAHIMATSU FOODS
T2914,日本たばこ産業,JAPAN TOBACCO
T2915,ケンコーマヨネーズ,KENKO MAYONNAISE
T2916,仙波糖化工業,SEMBA TOHKA IND.
T2917,大森屋,OHMORIYA
T2918,わらべや日洋ホールディングス,WARABEYA NICHIYO HOLDINGS
T2919,マルタイ,MARUTAI
T291A,リスキル,RESKILL
T2922,なとり,NATORI
T2923,サトウ食品,SATO FOODS
T2924,イフジ産業,IFUJI SANGYO
T2926,篠崎屋,SHINOZAKIYA
T2927,ＡＦＣ－ＨＤアムスライフサイエ,AFC-HD AMS LIFE SCIENCE
T2928,ＲＩＺＡＰグループ,RIZAP GROUP
T2929,ファーマフーズ,PHARMA FOODS INTERNATIONAL
T292A,エスアイイー,SIE
T2930,北の達人コーポレーション,KITANOTATSUJIN
T2931,ユーグレナ,EUGLENA
T2932,ＳＴＩフードホールディングス,STI FOODS HOLDINGS
T2933,紀文食品,KIBUN FOODS
T2934,ジェイフロンティア,J FRONTIER
T2935,ピックルスホールディングス,PICKLES HOLDINGS
T2936,ベースフード,BASE FOOD
T2937,サンクゼール,ST.COUSAIR
T2938,オカムラ食品工業,OKAMURA FOODS
T293A,ＢＡＢＹ　ＪＯＢ,BABY JOB
T2961,日本調理機,NITCHO
T2962,テクニスコ,TECNISCO
T296A,令和アカウンティング・ホールデ,REIWA ACCOUNTING HOLDINGS
T2970,グッドライフカンパニー,GOOD LIFE COMPANY
T2971,エスコンジャパンリート投資法人,ESCON JAPAN REIT INVESTMENT
T2972,サンケイリアルエステート投資法,SANKEI REAL ESTATE
T2974,大英産業,DAIEISANGYO
T2975,スター・マイカ・ホールディング,STAR MICA HOLDINGS
T2976,日本グランデ,NIPPON GRANDE
T2978,ツクルバ,TSUKURUBA
T2979,ＳＯＳｉＬＡ物流リート投資法人,SOSILA LOGISTICS REIT
T297A,アルピコホールディングス,ALPICO HOLDINGS
T2980,ＳＲＥホールディングス,SRE HOLDINGS
T2981,ランディックス,LANDIX
T2982,ＡＤワークスグループ,A.D.WORKS GROUP
T2983,アールプランナー,ARR PLANNER
T2984,ヤマイチエステート,YAMAICHI REAL ESTATE
T2985,ファーストステージ,FIRST STAGE
T2986,ＬＡホールディングス,LA HOLDINGS
T2989,東海道リート投資法人,TOKAIDO REIT
T298A,ＧＶＡ　ＴＥＣＨ,GVA TECH
T2990,アイダ設計,AIDA SEKKEI
T2991,ランドネット,LANDNET
T2992,アーバンライク,URBAN LIKE
T2993,長栄,CHOEI
T2994,アンサーホールディングス,ANSWER HOLDINGS
T2995,ジェイレックス・コーポレーショ,J-REX
T2997,ストレージ王,STORAGE-OH
T2998,クリアル,CREAL
T2999,ホームポジション,HOME POSITION
T299A,ｄｅｌｙ,DELY
T3001,片倉工業,KATAKURA INDUSTRIES
T3002,グンゼ,GUNZE
T3003,ヒューリック,HULIC
T3004,神栄,SHINYEI
T300A,ＭＩＣ,MIC
T3010,ポラリス・ホールディングス,POLARIS HOLDINGS
T3011,バナーズ,BANNERS
T301A,インデックス,IN-DEX
T3020,アプライド,APPLIED
T3021,パシフィックネット,PACIFIC NET
T3023,ラサ商事,RASA
T3024,クリエイト,CREATE
T3028,アルペン,ALPEN
T302A,ビースタイルホールディングス,B-STYLE HOLDINGS
T3030,ハブ,HUB
T3031,ラクーンホールディングス,RACCOON HOLDINGS
T3032,ゴルフ・ドゥ,GOLF.DO
T3034,クオールホールディングス,QOL HOLDINGS
T3035,ケイティケイ,KTK
T3036,アルコニックス,ALCONIX
T3038,神戸物産,KOBE BUSSAN
T303A,ｖｉｓｕｍｏ,VISUMO
T3040,ソリトンシステムズ,SOLITON SYSTEMS
T3041,ビューティカダンホールディング,BEAUTY KADAN HOLDINGS
T3042,セキュアヴェイル,SECUAVAIL
T3045,カワサキ,KAWASAKI
T3046,ジンズホールディングス,JINS HOLDINGS
T3047,ＴＲＵＣＫ－ＯＮＥ,TRUCK-ONE
T3048,ビックカメラ,BIC CAMERA
T304A,フォルシア,FORCIA
T3050,ＤＣＭホールディングス,DCM HOLDINGS
T3053,ペッパーフードサービス,PEPPER FOOD SERVICE
T3054,ハイパー,HYPER
T3055,ほくやく・竹山ホールディングス,HOKUYAKU TAKEYAMA HOLDINGS
T3058,三洋堂ホールディングス,SANYODO HOLDINGS
T3059,ヒラキ,HIRAKI
T305A,ダブルツリー,DOUBLE TREE
T3063,ジェイグループホールディングス,J-GROUP HOLDINGS
T3064,ＭｏｎｏｔａＲＯ,MONOTARO
T3065,ライフフーズ,LIFE FOODS
T3066,ＪＢイレブン,JB ELEVEN
T3067,東京一番フーズ,TOKYO ICHIBAN FOODS
T3068,ＷＤＩ,WDI
T3069,ＪＦＬＡホールディングス,JFLA HOLDINGS
T306A,テクロ,TECHRO
T3070,ジェリービーンズグループ,JELLY BEANS GROUP
T3071,ストリーム,STREAM
T3073,ＤＤグループ,DD GROUP
T3075,銚子丸,CHOUSHIMARU
T3076,あい　ホールディングス,AI HOLDINGS
T3077,ホリイフードサービス,HORIIFOODSERVICE
T3079,ディーブイエックス,DVX
T307A,ハウジング・スタッフ,HOUSING STAFF
T3080,ジェーソン,JASON
T3082,きちりホールディングス,KICHIRI HOLDINGS
T3083,スターシーズ,STAR SEEDS
T3086,Ｊ．フロント　リテイリング,J.FRONT RETAILING
T3087,ドトール・日レスホールディング,DOUTOR.NICHIRES HOLDINGS
T3088,マツキヨココカラ＆カンパニー,MATSUKIYOCOCOKARA
T3089,テクノアルファ,TECHNO ALPHA
T308A,ぽすとめいとホールディングス,POSTMATE HOLDINGS
T3091,ブロンコビリー,BRONCO BILLY
T3092,ＺＯＺＯ,ZOZO
T3093,トレジャー・ファクトリー,TREASURE FACTORY
T3094,スーパーバリュー,SUPER VALUE
T3096,オーシャンシステム,OCEAN SYSTEM
T3097,物語コーポレーション,MONOGATARI
T3099,三越伊勢丹ホールディングス,ISETAN MITSUKOSHI HOLDINGS
T309A,コスモス調剤,COSMOS CHOUZAI PHARMACY
T3101,東洋紡,TOYOBO
T3103,ユニチカ,UNITIKA
T3104,富士紡ホールディングス,FUJIBO HOLDINGS
T3105,日清紡ホールディングス,NISSHINBO HOLDINGS
T3106,クラボウ,KURABO INDUSTRIES
T3107,ダイワボウホールディングス,DAIWABO HOLDINGS
T3109,シキボウ,SHIKIBO
T310A,サーティーフォー,THIRTY FOUR
T3110,日東紡,NITTO BOSEKI
T3111,オーミケンシ,OMIKENSHI
T3113,ＵＮＩＶＡ・Ｏａｋホールディン,UNIVA OAK HOLDINGS
T3116,トヨタ紡織,TOYOTA BOSHOKU
T311A,ＮＰＴ,NPT
T3121,マーチャント・バンカーズ,MBK
T3123,サイボー,SAIBO
T312A,シンコーホールディングス,SHINKO HOLDINGS
T3131,シンデン・ハイテックス,SHINDEN HIGHTEX
T3132,マクニカホールディングス,MACNICA HOLDINGS
T3133,海帆,KAIHAN
T3134,Ｈａｍｅｅ,HAMEE
T3135,マーケットエンタープライズ,MARKETENTERPRISE
T3136,エコノス,ECONOS
T3137,ファンデリー,FUNDELY
T3138,富士山マガジンサービス,FUJISAN MAGAZINE SERVICE
T3139,ラクト・ジャパン,LACTO JAPAN
T3140,ＢＲＵＮＯ,BRUNO
T3141,ウエルシアホールディングス,WELCIA HOLDINGS
T3143,オーウイル,OWILL
T3148,クリエイトＳＤホールディングス,CREATE SD HOLDINGS
T3150,グリムス,GREMS
T3151,バイタルケーエスケー・ホールデ,VITAL KSK HOLDINGS
T3153,八洲電機,YASHIMA DENKI
T3154,メディアスホールディングス,MEDIUS HOLDINGS
T3156,レスター,RESTAR
T3157,ジオリーブグループ,GEOLIVE GROUP
T3159,丸善ＣＨＩホールディングス,MARUZEN CHI HOLDINGS
T3160,大光,OOMITSU
T3161,アゼアス,AZEARTH
T3166,ＯＣＨＩホールディングス,OCHI HOLDINGS
T3167,ＴＯＫＡＩホールディングス,TOKAI HOLDINGS
T3168,ＭＥＲＦ,MERF
T3169,ミサワ,MISAWA
T3172,ティーライフ,TEA LIFE
T3173,Ｃｏｍｉｎｉｘ,COMINIX
T3174,ハピネス・アンド・ディ,HAPPINESS & D
T3175,エー・ピーホールディングス,AP HOLDINGS
T3176,三洋貿易,SANYO TRADING
T3177,ありがとうサービス,ARIGATOU SERVICES
T3178,チムニー,CHIMNEY
T3179,シュッピン,SYUPPIN
T317A,エス・エム・エス・データテック,SMS DATA TECH
T3180,ビューティガレージ,BEAUTY GARAGE
T3181,買取王国,KAITORI OKOKU
T3182,オイシックス・ラ・大地,OISIX RA DAICHI
T3183,ウイン・パートナーズ,WIN-PARTNERS
T3184,ＩＣＤＡホールディングス,INT. CONGLOMERATE OF DISTRIBUT
T3185,夢展望,DREAM VISION
T3186,ネクステージ,NEXTAGE
T3187,ミラタップ,MIRATAP
T3189,ＡＮＡＰホールディングス,ANAP HOLDINGS
T3190,ホットマン,HOTMAN
T3191,ジョイフル本田,JOYFUL HONDA
T3192,白鳩,SHIROHATO
T3193,エターナルホスピタリティグルー,ETERNAL HOSPITALITY GROUP
T3195,ジェネレーションパス,GENERATION PASS
T3196,ホットランドホールディングス,HOTLAND HOLDINGS
T3197,すかいらーくホールディングス,SKYLARK HOLDINGS
T3198,ＳＦＰホールディングス,SFP HOLDINGS
T3199,綿半ホールディングス,WATAHAN
T319A,技術承継機構,NEXT GENERATION TECHNOLOGY GRO
T3201,日本毛織,JAPAN WOOL TEXTILE
T3202,ダイトウボウ,DAITOBO
T3204,トーア紡コーポレーション,TOABO
T3205,ダイドーリミテッド,DAIDOH
T320A,Ｄ＆Ｉ,D&I
T321A,ヒューマンステージホールディン,HUMAN STAGE HOLDINGS
T3221,ヨシックスホールディングス,YOSSIX HOLDINGS
T3222,ユナイテッド・スーパーマーケッ,UNITED SUPER MARKETS HOLDINGS
T3223,エスエルディー,SLD ENTERTAINMENT
T3224,ゼネラル・オイスター,GENERAL OYSTER
T3226,日本アコモデーションファンド投,NIPPON ACCOMMODATIONS FUND
T322A,ヒメジ理化,HIMEJI RIKA
T3231,野村不動産ホールディングス,NOMURA REAL ESTATE HOLDINGS
T3232,三重交通グループホールディング,MIE KOTSU GROUP HOLDINGS
T3234,森ヒルズリート投資法人,MORI HILLS REIT INVESTMENT
T3236,プロパスト,PROPERST
T3237,イントランス,INTRANCE
T3238,セントラル総合開発,CENTRAL GENERAL DEVELOPMENT
T323A,フライヤー,FLIER
T3241,ウィル,WILL
T3242,アーバネットコーポレーション,URBANET CORPORATION
T3245,ディア・ライフ,DEAR LIFE
T3246,コーセーアールイー,KOSE R.E.
T3248,アールエイジ,EARLY AGE
T3249,産業ファンド投資法人,INDUSTRIAL & INFRASTRUCTURE FU
T324A,ブッキングリゾート,BOOKING RESORT
T3252,地主,JINUSHI
T325A,ＴＥＮＴＩＡＬ,TENTIAL
T3260,エスポア,ESPOIR
T3261,グランディーズ,GRANDES
T3266,ファンドクリエーショングループ,FUND CREATION GROUP
T3267,フィル・カンパニー,PHIL COMPANY
T3269,アドバンス・レジデンス投資法人,ADVANCE RESIDENCE INVESTMENT
T326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎ,AERO LAB INTERNATIONAL
T3271,ＴＨＥグローバル社,THE GLOBAL
T3276,ＪＰＭＣ,JAPAN PROPERTY MANAGEMENT CENT
T3277,サンセイランディック,SANSEI LANDIC
T3279,アクティビア・プロパティーズ投,ACTIVIA PROPERTIES
T3280,エストラスト,STRUST
T3281,ＧＬＰ投資法人,GLP J-REIT
T3282,コンフォリア・レジデンシャル投,COMFORIA RESIDENTIAL REIT
T3283,日本プロロジスリート投資法人,NIPPON PROLOGIS REIT
T3284,フージャースホールディングス,HOOSIERS HOLDINGS
T3286,トラストホールディングス,TRUST HOLDINGS
T3287,星野リゾート・リート投資法人,HOSHINO RESORTS REIT
T3288,オープンハウスグループ,OPEN HOUSE GROUP
T3289,東急不動産ホールディングス,TOKYU FUDOSAN HOLDINGS
T3290,Ｏｎｅリート投資法人,ONE REIT
T3291,飯田グループホールディングス,IIDA GROUP HOLDINGS
T3292,イオンリート投資法人,AEON REIT INVESTMENT
T3293,アズマハウス,AZUMA HOUSE
T3294,イーグランド,EGRAND
T3295,ヒューリックリート投資法人,HULIC REIT
T3296,日本リート投資法人,NIPPON REIT INVESTMENT
T3297,東武住販,TOUBUJYUHAN
T3299,ムゲンエステート,MUGEN ESTATE
T329A,ジールアソシエイツ,ZEAL ASSOCIATE
T3300,アンビション　ＤＸ　ホールディ,AMBITION DX HOLDINGS
T3302,帝国繊維,TEIKOKU SEN-I
T3306,日本製麻,NIHON SEIMA
T3309,積水ハウス・リート投資法人,SEKISUI HOUSE REIT
T330A,ＴａｌｅｎｔＸ,TALENTX
T3315,日本コークス工業,NIPPON COKE & ENGINEERING
T3317,フライングガーデン,FLYING GARDEN
T3319,ゴルフダイジェスト・オンライン,GOLF DIGEST ONLINE
T331A,メディックス,MEDIX
T3320,クロスプラス,CROSS PLUS
T3321,ミタチ産業,MITACHI
T3323,レカム,RECOMM
T3326,ランシステム,RUNSYSTEM
T3328,ＢＥＥＮＯＳ,BEENOS
T3329,東和フードサービス,TOWA FOOD SERVICE
T332A,ミーク,MEEQ
T3333,あさひ,ASAHI
T333A,テクノスマイル,TECHNOSMILE
T3341,日本調剤,NIHON CHOUZAI
T3346,ヒロタグループホールディングス,HIROTAGROUP HOLDINGS
T3349,コスモス薬品,COSMOS PHARMACEUTICAL
T334A,ビジュアル・プロセッシング・ジ,VISUAL PROCESSING JAPAN
T3350,メタプラネット,METAPLANET
T3352,バッファロー,BUFFALO
T3353,メディカル一光グループ,MEDICAL IKKOU GROUP
T3355,クリヤマホールディングス,KURIYAMA HOLDINGS
T3358,ワイエスフード,Y. S. FOOD
T3359,ｃｏｔｔａ,COTTA
T335A,ミライロ,MIRAIRO
T3360,シップヘルスケアホールディング,SHIP HEALTHCARE HOLDINGS
T3361,トーエル,TOELL
T336A,ダイナミックマッププラットフォ,DYNAMIC MAP PLATFORM
T3370,フジタコーポレーション,FUJITA CORPORATION
T3371,ソフトクリエイトホールディング,SOFTCREATE HOLDINGS
T3372,関門海,KANMONKAI
T3374,内外テック,NAIGAI TEC
T3375,ＺＯＡ,ZOA
T3377,バイク王＆カンパニー,BIKE O
T3382,セブン＆アイ・ホールディングス,SEVEN & I HOLDINGS
T3384,アークコア,ARKCORE
T3386,コスモ・バイオ,COSMO BIO
T3387,クリエイト・レストランツ・ホー,CREATE RESTAURANTS HOLDINGS
T3388,明治電機工業,MEIJI ELECTRIC INDUSTRIES
T338A,ＺｅｎｍｕＴｅｃｈ,ZENMUTECH
T3391,ツルハホールディングス,TSURUHA HOLDINGS
T3392,デリカフーズホールディングス,DELICA FOODS HOLDINGS
T3393,スターティアホールディングス,STARTIA HOLDINGS
T3395,サンマルクホールディングス,SAINT MARC HOLDINGS
T3396,フェリシモ,FELISSIMO
T3397,トリドールホールディングス,TORIDOLL HOLDINGS
T3399,丸千代山岡家,MARUCHIYO YAMAOKAYA
T339A,プログレス・テクノロジーズ　グ,PROGRESS TECHNOLOGIES GROUP
T3401,帝人,TEIJIN
T3402,東レ,TORAY INDUSTRIES
T3405,クラレ,KURARAY
T3407,旭化成,ASAHI KASEI
T3409,北紡,KITABO
T340A,ジグザグ,ZIG-ZAG
T3415,ＴＯＫＹＯ　ＢＡＳＥ,TOKYO BASE
T3416,ピクスタ,PIXTA
T3417,大木ヘルスケアホールディングス,OHKI HEALTHCARE HOLDINGS
T3418,バルニバービ,BALNIBARBI
T3419,アートグリーン,ARTGREEN
T341A,トヨコー,TOYOKOH
T3420,ケー・エフ・シー,KFC
T3421,稲葉製作所,INABA SEISAKUSHO
T3422,Ｊ－ＭＡＸ,J-MAX
T3423,エスイー,S E
T3426,アトムリビンテック,ATOM LIVIN TECH
T342A,光貴,KOKI
T3431,宮地エンジニアリンググループ,MIYAJI ENGINEERING GROUP
T3433,トーカロ,TOCALO
T3434,アルファ,ALPHA
T3435,サンコーテクノ,SANKO TECHNO
T3436,ＳＵＭＣＯ,SUMCO
T3437,特殊電極,TOKUDEN
T3439,三ツ知,MITSUCHI
T343A,ＩＡＣＥトラベル,IACE TRAVEL
T3440,日創グループ,NISSO GROUP
T3441,山王,SANNO
T3442,ＭＩＥコーポレーション,MIE CORPORATION
T3443,川田テクノロジーズ,KAWADA TECHNOLOGIES
T3444,菊池製作所,KIKUCHI SEISAKUSHO
T3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,RS TECHNOLOGIES
T3446,ジェイテックコーポレーション,JTEC
T3447,信和,SHINWA
T3448,清鋼材,SUGA STEEL
T3449,テクノフレックス,TECHNOFLEX
T3450,サトウ産業,SATO SANGYO
T3451,トーセイ・リート投資法人,TOSEI REIT INVESTMENT
T3452,ビーロット,B-LOT
T3454,ファーストブラザーズ,FIRST BROTHERS
T3455,ヘルスケア＆メディカル投資法人,HEALTHCARE & MEDICAL INVESTMEN
T3457,Ａｎｄ　Ｄｏホールディングス,&DO HOLDINGS
T3459,サムティ・レジデンシャル投資法,SAMTY RESIDENTIAL INVESTMENT
T3461,パルマ,PALMA
T3462,野村不動産マスターファンド投資,NOMURA REAL ESTATE MASTER FUND
T3463,いちごホテルリート投資法人,ICHIGO HOTEL REIT INVESTMENT
T3465,ケイアイスター不動産,KI-STAR REAL ESTATE
T3466,ラサールロジポート投資法人,LASALLE LOGIPORT REIT
T3467,アグレ都市デザイン,AGRATIO URBAN DESIGN
T3468,スターアジア不動産投資法人,STAR ASIA INVESTMENT
T3469,デュアルタップ,DUALTAP
T3470,マリモ地方創生リート投資法人,MARIMO REGIONAL REVITALIZATION
T3471,三井不動産ロジスティクスパーク,MITSUI FUDOSAN LOGISTICS PARK
T3472,日本ホテル＆レジデンシャル投資,NIPPON HOTEL & RESIDENTIAL INV
T3474,Ｇ－ＦＡＣＴＯＲＹ,G-FACTORY
T3475,グッドコムアセット,GOOD COM ASSET
T3476,投資法人みらい,MIRAI
T3477,フォーライフ,FORLIFE
T3479,ティーケーピー,TKP
T347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,GROWTH POWER
T3480,ジェイ・エス・ビー,J.S.B
T3481,三菱地所物流リート投資法人,MITSUBISHI ESTATE LOGISTICS RE
T3482,ロードスターキャピタル,LOADSTAR CAPITAL
T3483,翔栄,SHOEI
T3484,イノベーションホールディングス,INNOVATION HOLDINGS
T3486,グローバル・リンク・マネジメン,GLOBAL LINK MANAGEMENT
T3487,ＣＲＥロジスティクスファンド投,CRE LOGISTICS REIT
T3488,ザイマックス・リート投資法人,XYMAX REIT INVESTMENT
T3489,フェイスネットワーク,FAITHNETWORK
T3490,アズ企画設計,AZPLANNING
T3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,GA TECHNOLOGIES
T3492,タカラレーベン不動産投資法人,TAKARA LEBEN REAL ESTATE INVES
T3494,マリオン,MULLION
T3495,香陵住販,KORYOJYUHAN
T3496,アズーム,AZOOM
T3497,ＬｅＴｅｃｈ,LETECH
T3498,霞ヶ関キャピタル,KASUMIGASEKI CAPITAL
T3501,ＳＵＭＩＮＯＥ,SUMINOE
T3504,丸八ホールディングス,MARUHACHI HOLDINGS
T350A,デジタルグリッド,DIGITAL GRID
T3512,日本フエルト,NIPPON FELT
T3513,イチカワ,ICHIKAWA
T351A,アクシスＩＴパートナーズ,AXIS IT PARTNERS
T3521,エコナックホールディングス,ECONACH HOLDINGS
T3524,日東製網,NITTO SEIMO
T3526,芦森工業,ASHIMORI INDUSTRY
T3529,アツギ,ATSUGI
T352A,ＬＯＩＶＥ,LOIVE
T3536,アクサスホールディングス,AXAS HOLDINGS
T3537,昭栄薬品,SHOEI YAKUHIN
T3538,ウイルプラスホールディングス,WILLPLUS HOLDINGS
T3539,ＪＭホールディングス,JM HOLDINGS
T353A,エレベーターコミュニケーション,ELEVATOR COMMUNICATIONS
T3540,歯愛メディカル,C.I.MEDICAL
T3541,農業総合研究所,NOUSOUKEN
T3542,ベガコーポレーション,VEGA CORPORATION
T3543,コメダホールディングス,KOMEDA HOLDINGS
T3544,サツドラホールディングス,SATUDORA HOLDINGS
T3546,アレンザホールディングス,ALLEANZA HOLDINGS
T3547,串カツ田中ホールディングス,KUSHIKATSU TANAKA HOLDINGS
T3548,バロックジャパンリミテッド,BAROQUE JAPAN
T3549,クスリのアオキホールディングス,KUSURI NO AOKI HOLDINGS
T3550,スタジオアタオ,STUDIO ATAO
T3551,ダイニック,DYNIC
T3553,共和レザー,KYOWA LEATHER CLOTH
T3556,リネットジャパングループ,RENETJAPANGROUP
T3557,ユナイテッド＆コレクティブ,UNITED&COLLECTIVE
T3558,ジェイドグループ,JADE GROUP
T3559,ピーバンドットコム,P-BAN.COM
T355A,ナウビレッジ,NOW VILLAGE
T3560,ほぼ日,HOBONICHI
T3561,力の源ホールディングス,CHIKARANOMOTO HOLDINGS
T3562,Ｎｏ．１,NO.1
T3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ,FOOD & LIFE COMPANIES
T3565,アセンテック,ASCENTECH
T3566,ユニフォームネクスト,UNIFORM NEXT
T3569,セーレン,SEIREN
T3571,ソトー,SOTOH
T3577,東海染工,TOKAI SENKO
T357A,エフアンドエフ,F&F
T3580,小松マテーレ,KOMATSU MATERE
T3583,オーベクス,AUBEX
T358A,ゼン・ランド,ZENLAND
T3591,ワコールホールディングス,WACOAL HOLDINGS
T3593,ホギメディカル,HOGY MEDICAL
T3597,自重堂,JICHODO
T3598,山喜,YAMAKI
T359A,ＮＥＸＴ　ＳＴＡＧＥ,NEXT STAGE
T3600,フジックス,FUJIX
T3607,クラウディアホールディングス,KURAUDIA HOLDINGS
T3608,ＴＳＩホールディングス,TSI HOLDINGS
T3611,マツオカコーポレーション,MATSUOKA
T3612,ワールド,WORLD
T361A,リビングハウス,LIVING HOUSE
T3622,ネットイヤーグループ,NETYEAR GROUP
T3623,ビリングシステム,BILLING SYSTEM
T3624,アクセルマーク,AXEL MARK
T3625,テックファームホールディングス,TECHFIRM HOLDINGS
T3626,ＴＩＳ,TIS
T3627,テクミラホールディングス,TECMIRA HOLDINGS
T3628,データホライゾン,DATA HORIZON
T362A,エクシオホールディングス,EXEO HOLDINGS
T3632,グリーホールディングス,GREE HOLDINGS
T3633,ＧＭＯペパボ,GMO PEPABO
T3634,ソケッツ,SOCKETS
T3635,コーエーテクモホールディングス,KOEI TECMO HOLDINGS
T3636,三菱総合研究所,MITSUBISHI RESEARCH INSTITUTE
T3639,ボルテージ,VOLTAGE
T3640,電算,DENSAN
T3641,パピレス,PAPYLESS
T3645,メディカルネット,MEDICAL NET
T3646,駅探,EKITAN
T3647,ジー・スリーホールディングス,G THREE HOLDINGS
T3648,ＡＧＳ,AGS
T3649,ファインデックス,FINDEX
T3652,ディジタルメディアプロフェッシ,DIGITAL MEDIA PROFESSIONALS
T3653,モルフォ,MORPHO
T3655,ブレインパッド,BRAINPAD
T3656,ＫＬａｂ,KLAB
T3657,ポールトゥウィンホールディング,POLE TO WIN HOLDINGS
T3659,ネクソン,NEXON
T365A,伊沢タオル,IZAWA TOWEL
T3660,アイスタイル,ISTYLE
T3661,エムアップホールディングス,M-UP HOLDINGS
T3662,エイチームホールディングス,ATEAM HOLDINGS
T3663,セルシス,CELSYS
T3664,モブキャストホールディングス,MOBCAST HOLDINGS
T3665,エニグモ,ENIGMO
T3667,ｅｎｉｓｈ,ENISH
T3668,コロプラ,COLOPL
T366A,ウェルネス・コミュニケーション,WELLNESS COMMUNICATIONS
T3670,協立情報通信,KYORITSU COMPUTER & COMMUNICAT
T3671,ソフトマックス,SOFTMAX
T3672,オルトプラス,ALTPLUS
T3673,ブロードリーフ,BROADLEAF
T3674,オークファン,AUCFAN
T3675,クロス・マーケティンググループ,CROSS MARKETING GROUP
T3676,デジタルハーツホールディングス,DIGITAL HEARTS HOLDINGS
T3678,メディアドゥ,MEDIA DO
T3679,じげん,ZIGEXN
T367A,プリモグローバルホールディング,PRIMO GLOBAL HOLDINGS
T3680,ホットリンク,HOTTO LINK
T3681,ブイキューブ,V-CUBE
T3682,エンカレッジ・テクノロジ,ENCOURAGE TECHNOLOGIES
T3683,サイバーリンクス,CYBERLINKS
T3686,ディー・エル・イー,DLE
T3687,フィックスターズ,FIXSTARS
T3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,CARTA HOLDINGS
T368A,北里コーポレーション,KITAZATO
T3690,イルグルム,YRGLM
T3691,デジタルプラス,DIGITAL PLUS
T3692,ＦＦＲＩセキュリティ,FFRI SECURITY
T3694,オプティム,OPTIM
T3695,ＧＭＯリサーチ＆ＡＩ,GMO RESEARCH & AI
T3696,セレス,CERES
T3697,ＳＨＩＦＴ,SHIFT
T3698,ＣＲＩ・ミドルウェア,CRI MIDDLEWARE
T369A,エータイ,A-TIE
T3708,特種東海製紙,TOKUSHU TOKAI PAPER
T370A,リバイブル,REBIBLE
T3710,ジョルダン,JORUDAN
T3712,情報企画,INFORMATION PLANNING
T3719,ＡＩストーム,AI STORM
T371A,デージーネット,DESIGNET
T3723,日本ファルコム,NIHON FALCOM
T3726,フォーシーズＨＤ,4CS HD
T3727,アプリックス,APLIX
T372A,レント,RENT
T3733,ソフトウェア・サービス,SOFTWARE SERVICE
T3739,コムシード,COMMSEED
T373A,リップス,LIPPS
T3741,セック,SEC
T3744,サイオス,SIOS
T3747,インタートレード,INTERTRADE
T374A,樋口総合研究所,HIGUCHI CONSULTING
T3750,ＡＤＲ１２０Ｓ,ADR120S
T3753,フライトソリューションズ,FLIGHT SOLUTIONS
T3758,アエリア,AERIA
T375A,ＹＡＫホールディングス,YAK HOLDINGS
T3760,ケイブ,CAVE INTERACTIVE
T3762,テクマトリックス,TECHMATRIX
T3763,プロシップ,PROSHIP
T3765,ガンホー・オンライン・エンター,GUNGHO ONLINE ENTERTAINMENT
T3766,システムズ・デザイン,SYSTEMS DESIGN
T3768,リスクモンスター,RISKMONSTER
T3769,ＧＭＯペイメントゲートウェイ,GMO PAYMENT GATEWAY
T3770,ザッパラス,ZAPPALLAS
T3771,システムリサーチ,SYSTEM RESEARCH
T3772,ウェルス・マネジメント,WEALTH MANAGEMENT
T3773,アドバンスト・メディア,ADVANCED MEDIA
T3774,インターネットイニシアティブ,INTERNET INITIATIVE JAPAN
T3775,ガイアックス,GAIAX
T3776,ブロードバンドタワー,BROADBAND TOWER
T3777,環境フレンドリーホールディング,ENVIRONMENT FRIENDLY HOLDINGS
T3778,さくらインターネット,SAKURA INTERNET
T3779,ジェイ・エスコムホールディング,J ESCOM HOLDINGS
T3787,テクノマセマティカル,TECHNO MATHEMATICAL
T3788,ＧＭＯグローバルサイン・ホール,GMO GLOBALSIGN HOLDINGS
T378A,ヒット,HIT
T3791,ＩＧポート,IG PORT
T3793,ドリコム,DRECOM
T3796,いい生活,E-SEIKATSU
T3798,ＵＬＳグループ,ULS GROUP
T3799,キーウェアソリューションズ,KEYWARE SOLUTIONS
T3800,ユニリタ,UNIRITA
T3802,エコミック,ECOMIC
T3803,イメージ情報開発,IMAGE INFORMATION
T3804,システム　ディ,SYSTEM D
T3807,フィスコ,FISCO
T3808,オウケイウェイヴ,OKWAVE
T3810,サイバーステップ,CYBERSTEP
T3814,アルファクス・フード・システム,ALPHAX FOOD SYSTEM
T3815,メディア工房,MEDIA KOBO
T3816,大和コンピューター,DAIWA COMPUTER
